scenario,cell_type,x_spatial_units,y_spatial_units
baseline,TUMOR_CELL,473.7129,272.3314
baseline,TUMOR_CELL,455.7507,289.2382
baseline,TUMOR_CELL,426.5143,273.2971
baseline,TUMOR_CELL,420.5527,287.0358
baseline,TUMOR_CELL,416.8904,201.8627
baseline,TUMOR_CELL,432.8861,302.7746
baseline,TUMOR_CELL,378.193,280.5652
baseline,TUMOR_CELL,346.7715,176.3228
baseline,TUMOR_CELL,453.4902,275.8176
baseline,TUMOR_CELL,495.0949,245.8777
baseline,TUMOR_CELL,371.7342,179.9604
baseline,TUMOR_CELL,389.9935,257.4025
baseline,TUMOR_CELL,322.9902,326.8961
baseline,TUMOR_CELL,292.3763,309.7592
baseline,TUMOR_CELL,382.7481,198.2875
baseline,TUMOR_CELL,359.9609,295.799
baseline,TUMOR_CELL,407.9584,173.3672
baseline,TUMOR_CELL,437.1757,230.3164
high_TGFb,TUMOR_CELL,318.6264,195.8992
high_TGFb,TUMOR_CELL,444.3299,202.5468
high_TGFb,TUMOR_CELL,392.0735,302.8329
high_TGFb,TUMOR_CELL,394.5877,311.1969
high_TGFb,TUMOR_CELL,394.9755,308.7832
high_TGFb,TUMOR_CELL,358.3073,323.9818
high_TGFb,TUMOR_CELL,377.339,294.8804
high_TGFb,TUMOR_CELL,452.1083,286.7731
high_TGFb,TUMOR_CELL,429.4685,194.8774
high_TGFb,CAR_MACROPHAGE,475.5883,319.3943
high_TGFb,CAR_MACROPHAGE,475.9383,328.2787
high_TGFb,CAR_MACROPHAGE,389.1358,378.9016
high_TGFb,CAR_MACROPHAGE,472.6349,290.8128
high_TGFb,CAR_MACROPHAGE,430.7158,258.0319
high_TGFb,CAR_MACROPHAGE,378.2355,229.823
high_TGFb,CAR_MACROPHAGE,384.423,198.6952
high_TGFb,CAR_MACROPHAGE,480.7329,319.7703
high_TGFb,CAR_MACROPHAGE,382.7068,194.1071
high_TGFb,CAR_MACROPHAGE,373.1963,351.3845
high_TGFb,CAR_MACROPHAGE,400.0387,372.3186
high_TGFb,CAR_MACROPHAGE,339.5893,349.9633
high_TGFb,WILD_TYPE_MACROPHAGE,500.109,319.8792
high_TGFb,WILD_TYPE_MACROPHAGE,399.9882,279.8128
high_TGFb,WILD_TYPE_MACROPHAGE,507.196,439.3062
high_TGFb,WILD_TYPE_MACROPHAGE,137.9696,249.7453
high_TGFb,WILD_TYPE_MACROPHAGE,180.8421,334.4791
high_TGFb,WILD_TYPE_MACROPHAGE,400.3181,280.0957
high_TGFb,WILD_TYPE_MACROPHAGE,400.143,151.5215
high_TGFb,WILD_TYPE_MACROPHAGE,632.1988,519.096
high_TGFb,CD8_T_CELL,480.2204,97.0494
high_TGFb,CD8_T_CELL,730.3762,311.1905
high_TGFb,CD8_T_CELL,606.8675,204.4602
high_TGFb,CD8_T_CELL,754.8373,546.2555
high_TGFb,CD8_T_CELL,103.9203,283.545
high_TGFb,CD8_T_CELL,522.9716,229.3802
high_TGFb,CD8_T_CELL,454.8266,351.6418
high_TGFb,CD8_T_CELL,327.2435,484.535
high_TGFb,CD8_T_CELL,274.538,455.4751
high_TGFb,CD8_T_CELL,623.6745,39.7496
high_TGFb,TUMOR_CELL,408.409,169.1068
high_TGFb,TUMOR_CELL,424.0556,174.0304
high_TGFb,TUMOR_CELL,460.2015,168.0008
high_TGFb,TUMOR_CELL,417.4658,138.2763
high_TGFb,TUMOR_CELL,418.1045,295.8886
high_TGFb,TUMOR_CELL,461.6191,310.7524
high_TGFb,TUMOR_CELL,314.5637,317.0751
high_TGFb,TUMOR_CELL,292.6993,171.1075
high_TGFb,TUMOR_CELL,422.8445,232.9565
high_TGFb,TUMOR_CELL,427.2988,302.4036
high_TGFb,TUMOR_CELL,386.8658,270.7017
high_TGFb,TUMOR_CELL,438.9366,227.7581
high_TGFb,TUMOR_CELL,444.665,147.873
high_TGFb,TUMOR_CELL,419.6189,210.1684
high_TGFb,TUMOR_CELL,412.9248,283.3891
high_TGFb,TUMOR_CELL,407.4349,211.7787
high_TGFb,TUMOR_CELL,422.4025,331.3213
high_TGFb,TUMOR_CELL,341.2132,291.514
high_TGFb,TUMOR_CELL,460.0331,293.2147
high_TGFb,TUMOR_CELL,436.7437,143.1116
high_TGFb,TUMOR_CELL,396.8245,307.171
high_TGFb,TUMOR_CELL,391.9663,273.2567
high_TGFb,TUMOR_CELL,404.4698,226.7982
high_TGFb,TUMOR_CELL,397.2905,237.4027
CD147_ECM,TUMOR_CELL,320.7294,198.7616
CD147_ECM,TUMOR_CELL,466.0457,303.2983
CD147_ECM,TUMOR_CELL,383.1438,382.5868
CD147_ECM,TUMOR_CELL,522.1316,346.0419
CD147_ECM,TUMOR_CELL,386.4163,221.9826
CD147_ECM,TUMOR_CELL,444.3028,207.0805
CD147_ECM,TUMOR_CELL,479.5752,226.9652
CD147_ECM,TUMOR_CELL,393.9552,308.1413
CD147_ECM,TUMOR_CELL,420.5678,399.1657
CD147_ECM,TUMOR_CELL,286.8519,387.3428
CD147_ECM,TUMOR_CELL,428.9719,415.326
CD147_ECM,TUMOR_CELL,369.0363,248.6051
CD147_ECM,TUMOR_CELL,384.4938,352.1795
CD147_ECM,TUMOR_CELL,393.7649,310.9481
CD147_ECM,TUMOR_CELL,362.6254,180.7475
CD147_ECM,TUMOR_CELL,520.616,324.7733
CD147_ECM,TUMOR_CELL,397.4974,306.7016
CD147_ECM,TUMOR_CELL,480.991,288.3862
CD147_ECM,TUMOR_CELL,356.3399,321.4443
CD147_ECM,TUMOR_CELL,378.6857,298.4645
CD147_ECM,TUMOR_CELL,456.3302,284.4259
CD147_ECM,TUMOR_CELL,468.1975,343.302
CD147_ECM,TUMOR_CELL,389.9377,191.6876
CD147_ECM,TUMOR_CELL,349.4849,345.3546
CD147_ECM,TUMOR_CELL,430.3178,195.8362
CD147_ECM,CAR_MACROPHAGE,441.2003,298.5057
CD147_ECM,CAR_MACROPHAGE,451.32,320.1732
CD147_ECM,CAR_MACROPHAGE,402.1988,376.7167
CD147_ECM,CAR_MACROPHAGE,445.6536,274.2161
CD147_ECM,CAR_MACROPHAGE,400.3147,240.0829
CD147_ECM,CAR_MACROPHAGE,392.5653,256.6558
CD147_ECM,CAR_MACROPHAGE,400.2943,233.9939
CD147_ECM,CAR_MACROPHAGE,428.7024,291.9852
CD147_ECM,CAR_MACROPHAGE,400.597,214.0457
CD147_ECM,CAR_MACROPHAGE,366.4839,322.8546
CD147_ECM,CAR_MACROPHAGE,407.9809,327.3937
CD147_ECM,CAR_MACROPHAGE,377.0994,307.7112
CD147_ECM,WILD_TYPE_MACROPHAGE,493.1186,319.1255
CD147_ECM,WILD_TYPE_MACROPHAGE,400.2066,259.0653
CD147_ECM,WILD_TYPE_MACROPHAGE,506.9779,439.4827
CD147_ECM,WILD_TYPE_MACROPHAGE,141.3876,244.641
CD147_ECM,WILD_TYPE_MACROPHAGE,180.8925,333.5466
CD147_ECM,WILD_TYPE_MACROPHAGE,399.8907,262.6551
CD147_ECM,WILD_TYPE_MACROPHAGE,400.0368,150.4028
CD147_ECM,WILD_TYPE_MACROPHAGE,628.9958,522.142
CD147_ECM,CD8_T_CELL,516.282,76.2452
CD147_ECM,CD8_T_CELL,715.5307,362.8212
CD147_ECM,CD8_T_CELL,610.9837,190.8087
CD147_ECM,CD8_T_CELL,776.0249,494.971
CD147_ECM,CD8_T_CELL,90.4106,345.2449
CD147_ECM,CD8_T_CELL,506.5379,224.8935
CD147_ECM,CD8_T_CELL,492.5039,377.4287
CD147_ECM,CD8_T_CELL,353.0278,521.5768
CD147_ECM,CD8_T_CELL,319.1637,424.5104
CD147_ECM,CD8_T_CELL,588.994,16.4964
CD147_ECM,TUMOR_CELL,411.1161,165.2939
CD147_ECM,TUMOR_CELL,328.5735,299.7052
CD147_ECM,TUMOR_CELL,388.7543,255.3686
CD147_ECM,TUMOR_CELL,349.6409,287.7206
CD147_ECM,TUMOR_CELL,406.4519,370.7036
CD147_ECM,TUMOR_CELL,449.4627,335.6147
CD147_ECM,TUMOR_CELL,415.0678,326.7624
CD147_ECM,TUMOR_CELL,456.5983,339.0732
CD147_ECM,TUMOR_CELL,485.9533,353.0985
CD147_ECM,TUMOR_CELL,444.6192,213.4511
CD147_ECM,TUMOR_CELL,467.5457,191.0299
CD147_ECM,TUMOR_CELL,466.6467,224.0657
CD147_ECM,TUMOR_CELL,474.4228,271.3764
CD147_ECM,TUMOR_CELL,447.864,219.1813
CD147_ECM,TUMOR_CELL,424.1072,195.6419
CD147_ECM,TUMOR_CELL,453.0933,223.0483
CD147_ECM,TUMOR_CELL,364.9229,169.6272
CD147_ECM,TUMOR_CELL,348.0961,252.5672
CD147_ECM,TUMOR_CELL,393.6911,158.8298
CD147_ECM,TUMOR_CELL,371.6604,212.6663
CD147_ECM,TUMOR_CELL,429.8016,250.5174
CD147_ECM,TUMOR_CELL,418.6233,384.524
CD147_ECM,TUMOR_CELL,440.1093,191.1035
CD147_ECM,TUMOR_CELL,397.3743,204.0372
CD147_ECM,TUMOR_CELL,466.1235,269.09
CD147_ECM,TUMOR_CELL,423.2302,181.2193
CD147_ECM,TUMOR_CELL,297.8216,220.3879
CD147_ECM,TUMOR_CELL,390.9362,404.5122
CD147_ECM,TUMOR_CELL,469.0504,170.2987
CD147_ECM,TUMOR_CELL,449.5187,157.7232
CD147_ECM,TUMOR_CELL,361.6805,303.9643
CD147_ECM,TUMOR_CELL,362.0707,356.2563
CD147_ECM,TUMOR_CELL,395.8444,203.1558
CD147_ECM,TUMOR_CELL,409.9853,187.0164
CD147_ECM,TUMOR_CELL,419.6255,365.0815
CD147_ECM,TUMOR_CELL,368.5036,163.7525
CD147_ECM,TUMOR_CELL,471.6247,364.4272
CD147_ECM,TUMOR_CELL,357.7608,207.2333
CD147_ECM,TUMOR_CELL,363.9296,302.3456
CD147_ECM,TUMOR_CELL,396.0954,155.1535
CD147_ECM,TUMOR_CELL,415.239,379.1587
CD147_ECM,TUMOR_CELL,409.1098,221.4882
CD147_ECM,TUMOR_CELL,427.8144,143.0863
CD147_ECM,TUMOR_CELL,457.3025,203.9779
CD147_ECM,TUMOR_CELL,435.6713,358.2304
CD147_ECM,TUMOR_CELL,484.8917,158.244
CD147_ECM,TUMOR_CELL,343.6033,325.8395
CD147_ECM,TUMOR_CELL,381.9994,157.5213
CD147_ECM,TUMOR_CELL,325.7304,313.9697
CD147_ECM,TUMOR_CELL,399.4134,307.7559
CD147_ECM,TUMOR_CELL,490.2368,193.0296
