scenario,cell_type,x_spatial_units,y_spatial_units
baseline,TUMOR_CELL,359.3466,279.3903
baseline,TUMOR_CELL,390.7834,344.3192
baseline,TUMOR_CELL,429.8853,304.6748
baseline,TUMOR_CELL,355.7596,341.2643
baseline,TUMOR_CELL,383.1819,230.2634
baseline,TUMOR_CELL,361.4813,203.095
high_TGFb,TUMOR_CELL,321.7843,196.9295
high_TGFb,TUMOR_CELL,461.7341,306.075
high_TGFb,TUMOR_CELL,383.182,224.3276
high_TGFb,TUMOR_CELL,448.9232,203.1805
high_TGFb,TUMOR_CELL,392.2428,306.7528
high_TGFb,TUMOR_CELL,386.162,350.1711
high_TGFb,TUMOR_CELL,395.1936,310.3204
high_TGFb,TUMOR_CELL,395.6522,307.0641
high_TGFb,TUMOR_CELL,361.4184,322.0991
high_TGFb,TUMOR_CELL,375.7705,299.9195
high_TGFb,TUMOR_CELL,453.5837,283.7451
high_TGFb,TUMOR_CELL,391.5711,196.0773
high_TGFb,TUMOR_CELL,433.4794,191.0836
high_TGFb,CAR_MACROPHAGE,482.4706,320.4608
high_TGFb,CAR_MACROPHAGE,470.3002,335.8495
high_TGFb,CAR_MACROPHAGE,378.6876,378.8877
high_TGFb,CAR_MACROPHAGE,482.4498,272.67
high_TGFb,CAR_MACROPHAGE,432.6171,236.6301
high_TGFb,CAR_MACROPHAGE,369.9668,266.9822
high_TGFb,CAR_MACROPHAGE,387.6969,193.3023
high_TGFb,CAR_MACROPHAGE,464.6955,313.7937
high_TGFb,CAR_MACROPHAGE,386.0898,182.6119
high_TGFb,CAR_MACROPHAGE,366.6826,369.4926
high_TGFb,CAR_MACROPHAGE,418.88,388.6026
high_TGFb,CAR_MACROPHAGE,355.8626,350.557
high_TGFb,WILD_TYPE_MACROPHAGE,499.842,309.2644
high_TGFb,WILD_TYPE_MACROPHAGE,400.0937,282.8014
high_TGFb,WILD_TYPE_MACROPHAGE,499.8788,447.0754
high_TGFb,WILD_TYPE_MACROPHAGE,138.599,246.7594
high_TGFb,WILD_TYPE_MACROPHAGE,180.0921,330.2036
high_TGFb,WILD_TYPE_MACROPHAGE,399.9153,284.2255
high_TGFb,WILD_TYPE_MACROPHAGE,400.0447,152.6155
high_TGFb,WILD_TYPE_MACROPHAGE,629.5656,525.6718
high_TGFb,CD8_T_CELL,447.2003,119.3723
high_TGFb,CD8_T_CELL,705.3505,309.7197
high_TGFb,CD8_T_CELL,592.894,212.2842
high_TGFb,CD8_T_CELL,759.5278,483.6993
high_TGFb,CD8_T_CELL,84.7838,281.2153
high_TGFb,CD8_T_CELL,514.4132,214.1866
high_TGFb,CD8_T_CELL,491.0491,352.0973
high_TGFb,CD8_T_CELL,342.3987,523.8634
high_TGFb,CD8_T_CELL,277.5457,443.574
high_TGFb,CD8_T_CELL,565.6953,9.1876
high_TGFb,TUMOR_CELL,405.442,165.5006
high_TGFb,TUMOR_CELL,422.1916,176.7433
high_TGFb,TUMOR_CELL,449.9913,279.6433
high_TGFb,TUMOR_CELL,404.025,204.1673
high_TGFb,TUMOR_CELL,426.3749,286.8315
high_TGFb,TUMOR_CELL,371.5088,358.5969
high_TGFb,TUMOR_CELL,402.918,203.4306
high_TGFb,TUMOR_CELL,364.9701,290.9604
high_TGFb,TUMOR_CELL,329.2772,298.6965
high_TGFb,TUMOR_CELL,379.8804,353.5393
high_TGFb,TUMOR_CELL,448.0085,372.8848
high_TGFb,TUMOR_CELL,333.4926,359.8595
high_TGFb,TUMOR_CELL,380.6883,188.4259
high_TGFb,TUMOR_CELL,457.7508,176.3521
high_TGFb,TUMOR_CELL,380.8996,123.4565
high_TGFb,TUMOR_CELL,396.7383,130.697
high_TGFb,TUMOR_CELL,310.8851,386.0504
high_TGFb,TUMOR_CELL,359.8366,141.5087
high_TGFb,TUMOR_CELL,410.8934,209.1776
high_TGFb,TUMOR_CELL,386.2873,224.132
high_TGFb,TUMOR_CELL,455.2585,170.297
high_TGFb,TUMOR_CELL,310.7823,270.1664
high_TGFb,TUMOR_CELL,352.9779,210.9462
high_TGFb,TUMOR_CELL,426.8749,178.1819
high_TGFb,TUMOR_CELL,414.1348,224.1288
high_TGFb,TUMOR_CELL,399.9013,299.598
high_TGFb,TUMOR_CELL,399.283,307.0928
high_TGFb,TUMOR_CELL,311.964,350.5437
high_TGFb,TUMOR_CELL,357.0184,101.3366
high_TGFb,TUMOR_CELL,376.0116,336.1018
high_TGFb,TUMOR_CELL,366.3027,113.0732
high_TGFb,TUMOR_CELL,407.9065,286.4512
high_TGFb,TUMOR_CELL,318.7049,205.5492
high_TGFb,TUMOR_CELL,422.4622,318.5072
high_TGFb,TUMOR_CELL,456.5281,326.7509
high_TGFb,TUMOR_CELL,361.664,94.2163
CD147_ECM,TUMOR_CELL,320.7287,198.7607
CD147_ECM,TUMOR_CELL,466.0449,303.3004
CD147_ECM,TUMOR_CELL,383.1433,382.5868
CD147_ECM,TUMOR_CELL,522.1332,346.0405
CD147_ECM,TUMOR_CELL,386.4197,221.9805
CD147_ECM,TUMOR_CELL,444.2995,207.0777
CD147_ECM,TUMOR_CELL,479.5735,226.9648
CD147_ECM,TUMOR_CELL,393.9553,308.1412
CD147_ECM,TUMOR_CELL,420.567,399.1645
CD147_ECM,TUMOR_CELL,286.8493,387.3435
CD147_ECM,TUMOR_CELL,428.9715,415.3266
CD147_ECM,TUMOR_CELL,369.0362,248.6047
CD147_ECM,TUMOR_CELL,384.4937,352.1794
CD147_ECM,TUMOR_CELL,393.7649,310.9482
CD147_ECM,TUMOR_CELL,362.6231,180.7468
CD147_ECM,TUMOR_CELL,520.6127,324.7738
CD147_ECM,TUMOR_CELL,397.4976,306.7016
CD147_ECM,TUMOR_CELL,480.9893,288.3861
CD147_ECM,TUMOR_CELL,356.3398,321.4442
CD147_ECM,TUMOR_CELL,378.6859,298.4645
CD147_ECM,TUMOR_CELL,456.3322,284.4279
CD147_ECM,TUMOR_CELL,468.1978,343.3026
CD147_ECM,TUMOR_CELL,389.9356,191.6853
CD147_ECM,TUMOR_CELL,349.4854,345.3544
CD147_ECM,TUMOR_CELL,430.318,195.8366
CD147_ECM,CAR_MACROPHAGE,440.6639,298.3849
CD147_ECM,CAR_MACROPHAGE,450.9999,320.3376
CD147_ECM,CAR_MACROPHAGE,402.0487,376.4393
CD147_ECM,CAR_MACROPHAGE,445.5441,273.3885
CD147_ECM,CAR_MACROPHAGE,399.8467,240.6223
CD147_ECM,CAR_MACROPHAGE,392.7365,256.7024
CD147_ECM,CAR_MACROPHAGE,399.9328,237.0564
CD147_ECM,CAR_MACROPHAGE,428.393,292.0704
CD147_ECM,CAR_MACROPHAGE,400.5698,214.5201
CD147_ECM,CAR_MACROPHAGE,366.3614,322.9484
CD147_ECM,CAR_MACROPHAGE,408.0684,327.419
CD147_ECM,CAR_MACROPHAGE,377.1503,307.7256
CD147_ECM,WILD_TYPE_MACROPHAGE,493.1682,319.1707
CD147_ECM,WILD_TYPE_MACROPHAGE,399.8571,258.5367
CD147_ECM,WILD_TYPE_MACROPHAGE,506.4888,439.578
CD147_ECM,WILD_TYPE_MACROPHAGE,141.8072,244.4078
CD147_ECM,WILD_TYPE_MACROPHAGE,180.7163,332.9685
CD147_ECM,WILD_TYPE_MACROPHAGE,399.9529,262.5594
CD147_ECM,WILD_TYPE_MACROPHAGE,400.0416,151.2077
CD147_ECM,WILD_TYPE_MACROPHAGE,618.3934,554.3213
CD147_ECM,CD8_T_CELL,516.2749,76.2544
CD147_ECM,CD8_T_CELL,715.5402,362.8142
CD147_ECM,CD8_T_CELL,610.9864,190.8152
CD147_ECM,CD8_T_CELL,776.02,494.9607
CD147_ECM,CD8_T_CELL,90.41,345.2396
CD147_ECM,CD8_T_CELL,506.5365,224.8946
CD147_ECM,CD8_T_CELL,492.4989,377.4258
CD147_ECM,CD8_T_CELL,353.0059,521.5577
CD147_ECM,CD8_T_CELL,319.1502,424.5009
CD147_ECM,CD8_T_CELL,588.9922,16.4948
CD147_ECM,TUMOR_CELL,411.1166,165.2938
CD147_ECM,TUMOR_CELL,328.5734,299.7045
CD147_ECM,TUMOR_CELL,388.7546,255.3678
CD147_ECM,TUMOR_CELL,349.641,287.7208
CD147_ECM,TUMOR_CELL,406.453,370.704
CD147_ECM,TUMOR_CELL,449.4627,335.6152
CD147_ECM,TUMOR_CELL,415.0679,326.7622
CD147_ECM,TUMOR_CELL,456.5984,339.0736
CD147_ECM,TUMOR_CELL,485.9534,353.0963
CD147_ECM,TUMOR_CELL,444.6196,213.4536
CD147_ECM,TUMOR_CELL,467.5459,191.03
CD147_ECM,TUMOR_CELL,466.6492,224.0655
CD147_ECM,TUMOR_CELL,474.4243,271.3749
CD147_ECM,TUMOR_CELL,447.8654,219.1839
CD147_ECM,TUMOR_CELL,424.1073,195.6416
CD147_ECM,TUMOR_CELL,453.0917,223.0482
CD147_ECM,TUMOR_CELL,364.9205,169.6256
CD147_ECM,TUMOR_CELL,348.0973,252.5676
CD147_ECM,TUMOR_CELL,393.6898,158.8281
CD147_ECM,TUMOR_CELL,371.659,212.6681
CD147_ECM,TUMOR_CELL,429.8008,250.5173
CD147_ECM,TUMOR_CELL,418.6217,384.524
CD147_ECM,TUMOR_CELL,440.1103,191.1039
CD147_ECM,TUMOR_CELL,397.374,204.0394
CD147_ECM,TUMOR_CELL,466.1261,269.0911
CD147_ECM,TUMOR_CELL,423.2308,181.2201
CD147_ECM,TUMOR_CELL,297.8204,220.3876
CD147_ECM,TUMOR_CELL,390.9361,404.5121
CD147_ECM,TUMOR_CELL,469.0512,170.2992
CD147_ECM,TUMOR_CELL,449.5196,157.7239
CD147_ECM,TUMOR_CELL,361.6805,303.964
CD147_ECM,TUMOR_CELL,362.0707,356.2562
CD147_ECM,TUMOR_CELL,395.8435,203.1562
CD147_ECM,TUMOR_CELL,409.9824,187.0151
CD147_ECM,TUMOR_CELL,419.6257,365.0823
CD147_ECM,TUMOR_CELL,368.5015,163.7501
CD147_ECM,TUMOR_CELL,471.6251,364.4274
CD147_ECM,TUMOR_CELL,357.7601,207.2327
CD147_ECM,TUMOR_CELL,363.9296,302.3452
CD147_ECM,TUMOR_CELL,396.0956,155.1536
CD147_ECM,TUMOR_CELL,415.2395,379.1577
CD147_ECM,TUMOR_CELL,409.1055,221.49
CD147_ECM,TUMOR_CELL,427.8144,143.0867
CD147_ECM,TUMOR_CELL,457.3027,203.9776
CD147_ECM,TUMOR_CELL,435.6714,358.2304
CD147_ECM,TUMOR_CELL,484.8918,158.2442
CD147_ECM,TUMOR_CELL,343.6034,325.8393
CD147_ECM,TUMOR_CELL,381.9976,157.519
CD147_ECM,TUMOR_CELL,325.7307,313.9701
CD147_ECM,TUMOR_CELL,399.4136,307.7556
CD147_ECM,TUMOR_CELL,490.2369,193.0293
