scenario,time_min,tumor_cell_count,cumulative_phagocytosis_events,mean_ecm_density
no_CD47_block,18.0,33,8,0.43438
no_CD47_block,18.5,33,8,0.43416
no_CD47_block,19,33,8,0.43395
no_CD47_block,19.5,34,9,0.43373
no_CD47_block,20.0,33,10,0.43351
no_CD47_block,20.5,33,10,0.4333
no_CD47_block,21.0,33,10,0.43308
no_CD47_block,21.5,32,11,0.43286
no_CD47_block,22.0,32,11,0.43265
no_CD47_block,22.5,32,11,0.43243
no_CD47_block,23.0,32,11,0.43221
no_CD47_block,23.5,32,11,0.432
no_CD47_block,24.0,30,13,0.43178
no_CD47_block,24.5,28,15,0.43157
no_CD47_block,25.0,30,15,0.43135
no_CD47_block,25.5,30,15,0.43114
no_CD47_block,26.0,29,16,0.43092
no_CD47_block,26.5,30,16,0.4307
no_CD47_block,27.0,32,16,0.43049
no_CD47_block,27.5,33,16,0.43027
no_CD47_block,28.0,32,18,0.43006
no_CD47_block,28.5,32,18,0.42984
no_CD47_block,29.0,32,18,0.42963
no_CD47_block,29.5,31,19,0.42941
no_CD47_block,30.0,31,20,0.4292
no_CD47_block,30.5,32,21,0.42898
no_CD47_block,31.0,32,21,0.42877
no_CD47_block,31.5,32,23,0.42856
no_CD47_block,32.0,32,23,0.42834
no_CD47_block,32.5,32,23,0.42813
no_CD47_block,33.0,33,23,0.42791
no_CD47_block,33.5,33,23,0.4277
no_CD47_block,34.0,32,25,0.42749
no_CD47_block,34.5,32,25,0.42727
no_CD47_block,35.0,32,25,0.42706
no_CD47_block,35.5,32,25,0.42685
no_CD47_block,36.0,31,26,0.42663
no_CD47_block,36.5,28,29,0.42642
no_CD47_block,37.0,30,29,0.42621
no_CD47_block,37.5,30,29,0.42599
no_CD47_block,38.0,30,29,0.42578
no_CD47_block,38.5,29,30,0.42557
no_CD47_block,39.0,28,31,0.42535
no_CD47_block,39.5,29,31,0.42514
no_CD47_block,40.0,30,31,0.42493
high_TGFb,0.5,25,0,0.44205
high_TGFb,1.0,25,0,0.44183
high_TGFb,1.5,25,0,0.44161
high_TGFb,2.0,25,0,0.44139
high_TGFb,2.5,26,0,0.44117
high_TGFb,3.0,26,0,0.44095
high_TGFb,3.5,26,0,0.44073
high_TGFb,4.0,26,0,0.44051
high_TGFb,4.5,26,0,0.44029
high_TGFb,5.0,26,0,0.44007
high_TGFb,5.5,27,0,0.43985
high_TGFb,6.0,27,0,0.43963
high_TGFb,6.5,28,0,0.43941
high_TGFb,7.0,28,0,0.43919
high_TGFb,7.5,28,1,0.43897
high_TGFb,8.0,29,1,0.43875
high_TGFb,8.5,30,1,0.43853
high_TGFb,9.0,30,1,0.43831
high_TGFb,9.5,31,1,0.43809
high_TGFb,10.0,32,1,0.43787
high_TGFb,10.5,32,1,0.43765
high_TGFb,11.0,31,2,0.43743
high_TGFb,11.5,31,2,0.43721
high_TGFb,12.0,29,4,0.437
high_TGFb,12.5,30,4,0.43678
high_TGFb,13.0,31,4,0.43656
high_TGFb,13.5,32,4,0.43634
high_TGFb,14.0,31,5,0.43612
high_TGFb,14.5,32,5,0.4359
high_TGFb,15.0,33,5,0.43569
high_TGFb,15.5,33,5,0.43547
high_TGFb,16.0,31,7,0.43525
high_TGFb,16.5,30,9,0.43503
high_TGFb,17.0,31,9,0.43482
high_TGFb,17.5,32,9,0.4346
high_TGFb,18.0,32,10,0.43438
high_TGFb,18.5,32,10,0.43416
high_TGFb,19,32,11,0.43395
high_TGFb,19.5,33,11,0.43373
high_TGFb,20.0,33,11,0.43351
high_TGFb,20.5,32,12,0.4333
high_TGFb,21.0,33,12,0.43308
high_TGFb,21.5,32,13,0.43286
high_TGFb,22.0,32,13,0.43265
high_TGFb,22.5,32,13,0.43243
high_TGFb,23.0,31,14,0.43221
high_TGFb,23.5,30,15,0.432
high_TGFb,24.0,33,15,0.43178
high_TGFb,24.5,33,15,0.43157
high_TGFb,25.0,33,15,0.43135
high_TGFb,25.5,34,15,0.43114
high_TGFb,26.0,34,15,0.43092
high_TGFb,26.5,34,15,0.4307
high_TGFb,27.0,34,15,0.43049
high_TGFb,27.5,34,16,0.43027
high_TGFb,28.0,33,17,0.43006
high_TGFb,28.5,32,18,0.42984
high_TGFb,29.0,32,18,0.42963
high_TGFb,29.5,32,19,0.42941
high_TGFb,30.0,32,19,0.4292
high_TGFb,30.5,32,19,0.42898
high_TGFb,31.0,32,20,0.42877
high_TGFb,31.5,32,20,0.42856
high_TGFb,32.0,32,20,0.42834
high_TGFb,32.5,33,20,0.42813
high_TGFb,33.0,33,20,0.42791
high_TGFb,33.5,33,20,0.4277
high_TGFb,34.0,31,22,0.42749
high_TGFb,34.5,30,23,0.42727
high_TGFb,35.0,29,24,0.42706
high_TGFb,35.5,29,24,0.42685
high_TGFb,36.0,30,25,0.42663
high_TGFb,36.5,30,26,0.42642
high_TGFb,37.0,31,26,0.42621
high_TGFb,37.5,31,26,0.42599
high_TGFb,38.0,31,26,0.42578
high_TGFb,38.5,32,27,0.42557
high_TGFb,39.0,33,28,0.42535
high_TGFb,39.5,33,28,0.42514
high_TGFb,40.0,33,28,0.42493
CD147_ECM,0.5,25,0,0.44185
CD147_ECM,1.0,25,0,0.44143
CD147_ECM,1.5,25,0,0.44101
CD147_ECM,2.0,25,0,0.44059
CD147_ECM,2.5,26,0,0.44017
CD147_ECM,3.0,26,0,0.43975
CD147_ECM,3.5,26,0,0.43933
CD147_ECM,4.0,26,0,0.43891
CD147_ECM,4.5,26,0,0.43849
CD147_ECM,5.0,26,0,0.43807
CD147_ECM,5.5,26,0,0.43765
CD147_ECM,6.0,27,0,0.43723
CD147_ECM,6.5,27,0,0.43681
CD147_ECM,7.0,27,0,0.4364
CD147_ECM,7.5,28,0,0.43598
CD147_ECM,8.0,28,0,0.43556
CD147_ECM,8.5,28,0,0.43514
CD147_ECM,9.0,28,0,0.43472
CD147_ECM,9.5,28,0,0.43431
CD147_ECM,10.0,29,0,0.43389
CD147_ECM,10.5,29,0,0.43347
CD147_ECM,11.0,29,0,0.43306
CD147_ECM,11.5,29,0,0.43264
CD147_ECM,12.0,29,0,0.43222
CD147_ECM,12.5,29,0,0.43181
CD147_ECM,13.0,29,0,0.43139
CD147_ECM,13.5,29,0,0.43098
CD147_ECM,14.0,30,0,0.43056
CD147_ECM,14.5,31,0,0.43015
CD147_ECM,15.0,33,0,0.42973
CD147_ECM,15.5,33,0,0.42932
CD147_ECM,16.0,33,0,0.4289
CD147_ECM,16.5,33,0,0.42849
CD147_ECM,17.0,34,0,0.42807
CD147_ECM,17.5,37,0,0.42766
CD147_ECM,18.0,38,0,0.42725
CD147_ECM,18.5,38,0,0.42683
CD147_ECM,19,40,0,0.42642
CD147_ECM,19.5,40,0,0.42601
CD147_ECM,20.0,40,0,0.42559
CD147_ECM,20.5,40,0,0.42518
CD147_ECM,21.0,41,0,0.42477
CD147_ECM,21.5,41,0,0.42435
CD147_ECM,22.0,41,0,0.42394
CD147_ECM,22.5,42,0,0.42353
CD147_ECM,23.0,42,0,0.42312
CD147_ECM,23.5,43,0,0.42271
CD147_ECM,24.0,44,0,0.4223
CD147_ECM,24.5,45,0,0.42189
CD147_ECM,25.0,46,0,0.42147
CD147_ECM,25.5,47,0,0.42106
CD147_ECM,26.0,48,0,0.42065
CD147_ECM,26.5,49,0,0.42024
CD147_ECM,27.0,50,0,0.41983
CD147_ECM,27.5,51,0,0.41942
CD147_ECM,28.0,52,0,0.41901
CD147_ECM,28.5,53,0,0.4186
CD147_ECM,29.0,55,0,0.41819
CD147_ECM,29.5,58,0,0.41779
CD147_ECM,30.0,59,0,0.41738
CD147_ECM,30.5,60,0,0.41697
CD147_ECM,31.0,60,0,0.41656
CD147_ECM,31.5,60,0,0.41615
CD147_ECM,32.0,60,0,0.41574
CD147_ECM,32.5,62,0,0.41534
CD147_ECM,33.0,64,0,0.41493
CD147_ECM,33.5,65,0,0.41452
CD147_ECM,34.0,66,0,0.41411
CD147_ECM,34.5,68,0,0.41371
CD147_ECM,35.0,68,0,0.4133
CD147_ECM,35.5,69,0,0.41289
CD147_ECM,36.0,70,0,0.41249
CD147_ECM,36.5,72,0,0.41208
CD147_ECM,37.0,73,0,0.41168
CD147_ECM,37.5,76,0,0.41127
CD147_ECM,38.0,76,0,0.41086
CD147_ECM,38.5,76,0,0.41046
CD147_ECM,39.0,76,0,0.41005
CD147_ECM,39.5,76,0,0.40965
CD147_ECM,40.0,76,0,0.40924
